file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\ByteArrayContent.java,com.google.api.client.http.ByteArrayContent,getInputStream/0,false,117,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\ByteArrayContent.java,com.google.api.client.http.ByteArrayContent,"ByteArrayContent/4[java.lang.String,byte[],int,int]",true,73,2,3,1,2,4,2,7,0,0,4,2,0,0,0,0,0,0,1,2,3,1,0,0,0,0,28,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\ByteArrayContent.java,com.google.api.client.http.ByteArrayContent,"fromString/2[java.lang.String,java.lang.String]",false,104,2,4,2,2,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\ByteArrayContent.java,com.google.api.client.http.ByteArrayContent,getLength/0,false,108,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\ByteArrayContent.java,com.google.api.client.http.ByteArrayContent,"ByteArrayContent/2[java.lang.String,byte[]]",true,59,1,7,7,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\main\java\com\google\api\client\xml\Xml.java,com.google.api.client.xml.Xml,getParserFactory/0,false,65,1,2,2,0,2,3,7,1,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9,42,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\main\java\com\google\api\client\xml\Xml.java,com.google.api.client.xml.Xml,Xml/0,true,630,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\main\java\com\google\api\client\xml\Xml.java,com.google.api.client.xml.Xml,"getFieldName/4[boolean,java.lang.String,java.lang.String,java.lang.String]",false,532,0,1,1,0,5,4,13,2,1,4,4,0,0,0,2,0,0,0,3,1,1,1,0,0,0,10,10,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\main\java\com\google\api\client\xml\Xml.java,com.google.api.client.xml.Xml,createSerializer/0,false,80,2,63,62,1,2,2,8,1,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,18,9,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\main\java\com\google\api\client\xml\Xml.java,com.google.api.client.xml.Xml,"setValue/6[java.lang.Object,java.lang.reflect.Field,java.lang.Object,com.google.api.client.xml.GenericXml,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String]",false,152,2,4,2,2,3,3,11,0,0,6,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,27,10,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\main\java\com\google\api\client\xml\Xml.java,com.google.api.client.xml.Xml,"parseValue/3[java.lang.reflect.Type,java.util.List<java.lang.reflect.Type>,java.lang.String]",false,574,1,4,2,2,9,4,20,5,0,3,4,0,0,0,4,0,0,4,0,1,0,2,0,0,0,5,10,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\main\java\com\google\api\client\xml\Xml.java,com.google.api.client.xml.Xml,createParser/0,false,89,2,66,65,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\main\java\com\google\api\client\xml\Xml.java,com.google.api.client.xml.Xml,toStringOf/1[java.lang.Object],false,102,1,2,0,2,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\main\java\com\google\api\client\xml\Xml.java,com.google.api.client.xml.Xml,"parseElement/4[com.google.api.client.xml.XmlPullParser,java.lang.Object,com.google.api.client.xml.XmlNamespaceDictionary,com.google.api.client.xml.Xml.CustomizeParser]",false,214,4,65,64,1,2,3,7,0,1,4,3,1,4,0,1,0,0,0,0,1,0,1,0,0,0,52,9,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\main\java\com\google\api\client\xml\Xml.java,com.google.api.client.xml.Xml,"parseElementInternal/6[com.google.api.client.xml.XmlPullParser,java.util.ArrayList<java.lang.reflect.Type>,java.lang.Object,java.lang.reflect.Type,com.google.api.client.xml.XmlNamespaceDictionary,com.google.api.client.xml.Xml.CustomizeParser]",false,234,11,34,2,32,70,52,204,1,46,6,52,6,3,3,43,0,1,7,9,71,1,7,0,0,0,83,10,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\main\java\com\google\api\client\xml\Xml.java,com.google.api.client.xml.Xml,"parseAttributeOrTextContent/8[java.lang.String,java.lang.reflect.Field,java.lang.reflect.Type,java.util.List<java.lang.reflect.Type>,java.lang.Object,com.google.api.client.xml.GenericXml,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String]",false,128,2,3,1,2,5,3,7,0,1,8,3,2,1,0,4,0,0,0,0,2,0,1,0,0,0,48,10,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\main\java\com\google\api\client\xml\Xml.java,com.google.api.client.xml.Xml,"parseTextContentForElement/4[com.google.api.client.xml.XmlPullParser,java.util.List<java.lang.reflect.Type>,boolean,java.lang.reflect.Type]",false,548,2,2,1,1,8,3,25,1,2,4,3,1,1,1,2,0,0,0,4,4,0,3,0,0,0,19,10,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\main\java\com\google\api\client\xml\Xml.java,com.google.api.client.xml.Xml,"parseNamespacesForElement/2[com.google.api.client.xml.XmlPullParser,com.google.api.client.xml.XmlNamespaceDictionary]",false,603,3,5,1,4,6,9,21,0,10,2,9,0,0,2,4,0,0,2,2,11,2,3,0,0,0,43,10,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\NanoClock.java,com.google.api.client.util.NanoClock,nanoTime/0,false,28,0,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\javanet\NetHttpTransportTest.java,com.google.api.client.http.javanet.NetHttpTransportTest,testAbruptTerminationIsNoticedWithContentLengthWithReadToBuf/0,false,141,6,9,0,9,3,10,19,0,7,0,10,1,1,1,1,1,1,7,3,8,1,2,0,0,0,43,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\javanet\NetHttpTransportTest.java,com.google.api.client.http.javanet.NetHttpTransportTest,testExecute_methodUnchanged/0,false,100,6,8,0,8,2,10,12,0,4,0,10,1,1,1,0,0,0,3,1,4,0,1,0,0,0,32,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\javanet\NetHttpTransportTest.java,com.google.api.client.http.javanet.NetHttpTransportTest,testDisconnectShouldNotWaitToReadResponse/0,false,197,9,10,0,10,1,6,25,0,5,0,6,0,0,0,0,1,0,1,1,5,0,1,1,0,0,38,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\javanet\NetHttpTransportTest.java,com.google.api.client.http.javanet.NetHttpTransportTest,"setContent/3[com.google.api.client.http.javanet.NetHttpRequest,java.lang.String,java.lang.String]",false,166,5,9,4,5,1,4,6,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,2,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\javanet\NetHttpTransportTest.java,com.google.api.client.http.javanet.NetHttpTransportTest,testIsMtlsWithClientCert/0,false,58,2,4,0,4,1,10,7,0,3,0,10,0,0,0,0,0,0,5,0,3,0,0,0,0,0,21,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\javanet\NetHttpTransportTest.java,com.google.api.client.http.javanet.NetHttpTransportTest,testExecute_mock/0,false,76,3,5,0,5,4,7,24,0,3,0,7,1,1,1,0,1,0,5,0,3,1,3,0,0,0,34,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\javanet\NetHttpTransportTest.java,com.google.api.client.http.javanet.NetHttpTransportTest,testNotMtlsWithoutClientCert/0,false,50,2,4,0,4,1,5,5,0,2,0,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,16,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\javanet\NetHttpTransportTest.java,com.google.api.client.http.javanet.NetHttpTransportTest,testAbruptTerminationIsNoticedWithContentLength/0,false,116,6,9,0,9,3,10,19,0,7,0,10,1,1,1,1,1,1,7,2,8,1,2,0,0,0,40,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-appengine\src\main\java\com\google\api\client\extensions\appengine\http\UrlFetchTransport.java,com.google.api.client.extensions.appengine.http.UrlFetchTransport$Builder,doNotValidateCertificate/0,false,164,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-appengine\src\main\java\com\google\api\client\extensions\appengine\http\UrlFetchTransport.java,com.google.api.client.extensions.appengine.http.UrlFetchTransport$Builder,getDoNotValidateCertificate/0,false,183,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-appengine\src\main\java\com\google\api\client\extensions\appengine\http\UrlFetchTransport.java,com.google.api.client.extensions.appengine.http.UrlFetchTransport$Builder,validateCertificate/0,false,172,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-appengine\src\main\java\com\google\api\client\extensions\appengine\http\UrlFetchTransport.java,com.google.api.client.extensions.appengine.http.UrlFetchTransport$Builder,build/0,false,188,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-appengine\src\main\java\com\google\api\client\extensions\appengine\http\UrlFetchTransport.java,com.google.api.client.extensions.appengine.http.UrlFetchTransport$Builder,getValidateCertificate/0,false,178,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\main\java\com\google\api\client\http\xml\atom\AtomContent.java,com.google.api.client.http.xml.atom.AtomContent,"AtomContent/3[com.google.api.client.xml.XmlNamespaceDictionary,java.lang.Object,boolean]",true,66,4,5,2,3,1,2,6,0,0,3,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,27,4,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\main\java\com\google\api\client\http\xml\atom\AtomContent.java,com.google.api.client.http.xml.atom.AtomContent,"forFeed/2[com.google.api.client.xml.XmlNamespaceDictionary,java.lang.Object]",false,91,2,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\main\java\com\google\api\client\http\xml\atom\AtomContent.java,com.google.api.client.http.xml.atom.AtomContent,isEntry/0,false,112,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\main\java\com\google\api\client\http\xml\atom\AtomContent.java,com.google.api.client.http.xml.atom.AtomContent,writeTo/1[com.google.api.client.http.xml.atom.XmlSerializer],false,102,3,2,0,2,2,2,3,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,17,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\main\java\com\google\api\client\http\xml\atom\AtomContent.java,com.google.api.client.http.xml.atom.AtomContent,setMediaType/1[com.google.api.client.http.HttpMediaType],false,96,2,1,1,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\main\java\com\google\api\client\http\xml\atom\AtomContent.java,com.google.api.client.http.xml.atom.AtomContent,getData/0,false,121,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\main\java\com\google\api\client\http\xml\atom\AtomContent.java,com.google.api.client.http.xml.atom.AtomContent,"forEntry/2[com.google.api.client.xml.XmlNamespaceDictionary,java.lang.Object]",false,80,2,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-apache-v2\src\main\java\com\google\api\client\http\apache\v2\HttpExtensionMethod.java,com.google.api.client.http.apache.v2.HttpExtensionMethod,"HttpExtensionMethod/2[java.lang.String,java.lang.String]",true,35,1,4,3,1,1,3,4,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-apache-v2\src\main\java\com\google\api\client\http\apache\v2\HttpExtensionMethod.java,com.google.api.client.http.apache.v2.HttpExtensionMethod,getMethod/0,false,41,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\EmptyContentTest.java,com.google.api.client.http.EmptyContentTest,test/0,false,28,1,5,0,5,1,8,9,0,2,0,8,0,0,0,0,0,0,0,2,2,0,0,0,0,0,16,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\HttpRequestTest.java,com.google.api.client.http.HttpRequestTest$FailThenSuccessConnectionErrorTransport,FailThenSuccessConnectionErrorTransport/1[int],true,408,0,7,7,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,4,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\HttpRequestTest.java,com.google.api.client.http.HttpRequestTest$FailThenSuccessConnectionErrorTransport,"buildRequest/2[java.lang.String,java.lang.String]",false,413,3,1,0,1,1,0,15,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpResponse.java,com.google.api.client.http.HttpResponse,parseMediaType/1[java.lang.String],false,165,1,2,1,1,3,0,11,3,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,19,10,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpResponse.java,com.google.api.client.http.HttpResponse,getContentLoggingLimit/0,false,191,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpResponse.java,com.google.api.client.http.HttpResponse,"HttpResponse/2[com.google.api.client.http.HttpRequest,com.google.api.client.http.LowLevelHttpResponse]",true,114,4,13,1,12,8,18,40,0,7,2,18,1,1,0,3,0,0,1,2,19,0,3,0,0,0,35,0,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpResponse.java,com.google.api.client.http.HttpResponse,getStatusMessage/0,false,300,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpResponse.java,com.google.api.client.http.HttpResponse,getContentEncoding/0,false,244,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpResponse.java,com.google.api.client.http.HttpResponse,parseAsString/0,false,507,2,17,14,3,2,5,9,2,2,0,5,2,1,0,1,0,0,1,0,2,0,1,0,0,0,59,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpResponse.java,com.google.api.client.http.HttpResponse,getTransport/0,false,309,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpResponse.java,com.google.api.client.http.HttpResponse,getContentType/0,false,253,0,6,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpResponse.java,com.google.api.client.http.HttpResponse,getHeaders/0,false,272,2,7,6,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpResponse.java,com.google.api.client.http.HttpResponse,ignore/0,false,427,1,4,3,1,3,2,9,1,1,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,22,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpResponse.java,com.google.api.client.http.HttpResponse,isLoggingEnabled/0,false,223,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpResponse.java,com.google.api.client.http.HttpResponse,setLoggingEnabled/1[boolean],false,234,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpResponse.java,com.google.api.client.http.HttpResponse,parseAs/1[java.lang.reflect.Type],false,486,3,6,1,5,2,5,6,2,0,1,5,3,2,0,0,0,0,0,0,0,0,1,0,0,0,41,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpResponse.java,com.google.api.client.http.HttpResponse,isSuccessStatusCode/0,false,282,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpResponse.java,com.google.api.client.http.HttpResponse,getContent/0,false,344,4,12,8,4,12,7,36,1,4,0,7,0,0,0,2,1,0,0,0,10,0,5,0,0,0,63,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpResponse.java,com.google.api.client.http.HttpResponse,getContentCharset/0,false,523,1,14,11,3,7,4,14,4,0,0,4,0,0,0,2,0,0,4,0,0,0,2,0,0,0,19,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpResponse.java,com.google.api.client.http.HttpResponse,setContentLoggingLimit/1[int],false,209,2,2,1,1,2,1,5,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,41,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpResponse.java,com.google.api.client.http.HttpResponse,getRequest/0,false,318,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpResponse.java,com.google.api.client.http.HttpResponse,disconnect/0,false,443,2,6,4,2,1,2,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpResponse.java,com.google.api.client.http.HttpResponse,download/1[java.io.OutputStream],false,421,2,3,1,2,1,2,4,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,43,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpResponse.java,com.google.api.client.http.HttpResponse,parseAs/1[java.lang.Class<T>],false,456,4,5,0,5,2,5,6,2,0,1,5,3,2,0,0,0,0,0,0,0,0,1,0,0,0,40,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpResponse.java,com.google.api.client.http.HttpResponse,getStatusCode/0,false,291,0,28,28,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpResponse.java,com.google.api.client.http.HttpResponse,getMediaType/0,false,263,1,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpResponse.java,com.google.api.client.http.HttpResponse,hasMessageBody/0,false,467,2,6,2,4,5,5,8,2,1,0,5,3,1,0,3,0,0,0,2,1,1,1,0,0,0,26,2,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpHeaders.java,com.google.api.client.http.HttpHeaders$ParseHeaderState,"ParseHeaderState/2[com.google.api.client.http.HttpHeaders,java.lang.StringBuilder]",true,1087,3,4,2,2,1,3,7,0,1,2,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,27,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpHeaders.java,com.google.api.client.http.HttpHeaders$ParseHeaderState,finish/0,false,1096,1,3,2,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,GenericUrl/1[java.lang.String],true,107,0,61,61,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,toURL/0,false,446,1,3,1,2,1,2,3,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,24,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,getPathParts/0,false,331,0,9,9,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,getScheme/0,false,257,0,11,11,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,toURL/1[java.lang.String],false,459,1,3,2,1,2,1,9,1,1,1,1,1,5,0,0,1,0,0,0,1,0,1,0,0,0,27,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,getFragment/0,false,356,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,setScheme/1[java.lang.String],false,266,1,22,21,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,getPort/0,false,311,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,GenericUrl/1[java.net.URL],true,163,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,hashCode/0,false,217,1,1,0,1,1,2,3,1,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,"GenericUrl/2[java.net.URI,boolean]",true,145,0,0,0,0,1,7,3,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,getFirst/1[java.lang.String],false,474,1,9,8,1,3,4,9,2,3,1,4,0,0,0,0,0,0,1,0,3,0,1,0,0,0,15,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,"appendParam/5[boolean,java.lang.StringBuilder,java.lang.String,java.lang.Object,boolean]",false,635,1,2,1,1,4,5,15,1,1,5,5,0,0,0,1,0,0,0,1,2,0,1,0,0,0,8,10,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,setPathParts/1[java.util.List<java.lang.String>],false,347,0,7,7,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,setRawPath/1[java.lang.String],false,525,1,8,7,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,toString/0,false,234,1,8,7,1,1,1,3,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,setPort/1[int],false,320,1,7,6,1,2,1,4,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,6,17,0,true
